frame_index,frame_name,timestamp_s,timestamp_hms,count_car,count_bus,count_truck,count_2w,count_3w,count_other,total_count,density
19032,frame_00019032.jpg,633.9538977748713,0:10:33,0,0,4,0,0,40,4,0.06666666666666667
19033,frame_00019033.jpg,633.9872076686173,0:10:33,0,0,4,0,0,37,4,0.06666666666666667
19034,frame_00019034.jpg,634.0205175623634,0:10:34,0,0,4,0,0,37,4,0.06666666666666667
19035,frame_00019035.jpg,634.0538274561095,0:10:34,0,0,4,0,0,38,4,0.06666666666666667
19036,frame_00019036.jpg,634.0871373498555,0:10:34,0,0,4,0,0,41,4,0.06666666666666667
19037,frame_00019037.jpg,634.1204472436016,0:10:34,0,0,4,0,0,41,4,0.06666666666666667
19038,frame_00019038.jpg,634.1537571373476,0:10:34,0,0,4,0,0,36,4,0.06666666666666667
19039,frame_00019039.jpg,634.1870670310936,0:10:34,0,0,4,0,0,36,4,0.06666666666666667
19040,frame_00019040.jpg,634.2203769248397,0:10:34,0,0,4,0,0,38,4,0.06666666666666667
19041,frame_00019041.jpg,634.2536868185857,0:10:34,0,0,4,0,0,37,4,0.06666666666666667
19042,frame_00019042.jpg,634.2869967123319,0:10:34,0,0,4,0,0,36,4,0.06666666666666667
19043,frame_00019043.jpg,634.3203066060779,0:10:34,0,0,4,0,0,34,4,0.06666666666666667
19044,frame_00019044.jpg,634.3536164998239,0:10:34,0,0,4,0,0,35,4,0.06666666666666667
19045,frame_00019045.jpg,634.38692639357,0:10:34,0,0,4,0,0,35,4,0.06666666666666667
19046,frame_00019046.jpg,634.420236287316,0:10:34,0,0,4,0,0,34,4,0.06666666666666667
19047,frame_00019047.jpg,634.453546181062,0:10:34,0,0,4,0,0,32,4,0.06666666666666667
19048,frame_00019048.jpg,634.4868560748081,0:10:34,0,0,3,0,0,37,3,0.05
19049,frame_00019049.jpg,634.5201659685542,0:10:34,0,0,3,0,0,36,3,0.05
19050,frame_00019050.jpg,634.5534758623003,0:10:34,0,0,3,0,0,37,3,0.05
19051,frame_00019051.jpg,634.5867857560463,0:10:34,0,0,3,0,0,36,3,0.05
19052,frame_00019052.jpg,634.6200956497923,0:10:34,0,0,3,0,0,36,3,0.05
19053,frame_00019053.jpg,634.6534055435384,0:10:34,0,0,3,0,0,36,3,0.05
19054,frame_00019054.jpg,634.6867154372844,0:10:34,0,0,3,0,0,37,3,0.05
19055,frame_00019055.jpg,634.7200253310305,0:10:34,0,0,3,0,0,38,3,0.05
19056,frame_00019056.jpg,634.7533352247766,0:10:34,0,0,3,0,0,41,3,0.05
19057,frame_00019057.jpg,634.7866451185226,0:10:34,0,0,3,0,0,40,3,0.05
19058,frame_00019058.jpg,634.8199550122687,0:10:34,0,0,3,0,0,39,3,0.05
19059,frame_00019059.jpg,634.8532649060147,0:10:34,0,0,3,0,0,36,3,0.05
19060,frame_00019060.jpg,634.8865747997608,0:10:34,0,0,3,0,0,36,3,0.05
19061,frame_00019061.jpg,634.9198846935068,0:10:34,0,0,3,0,0,37,3,0.05
19062,frame_00019062.jpg,634.9531945872528,0:10:34,0,0,3,0,0,37,3,0.05
19063,frame_00019063.jpg,634.986504480999,0:10:34,0,0,3,0,0,34,3,0.05
19064,frame_00019064.jpg,635.019814374745,0:10:35,0,0,3,0,0,35,3,0.05
19065,frame_00019065.jpg,635.053124268491,0:10:35,0,0,3,0,0,39,3,0.05
19066,frame_00019066.jpg,635.0864341622371,0:10:35,0,0,3,0,0,35,3,0.05
19067,frame_00019067.jpg,635.1197440559831,0:10:35,0,0,3,0,0,38,3,0.05
19068,frame_00019068.jpg,635.1530539497292,0:10:35,0,0,3,0,0,36,3,0.05
19069,frame_00019069.jpg,635.1863638434752,0:10:35,0,0,3,0,0,39,3,0.05
19070,frame_00019070.jpg,635.2196737372213,0:10:35,0,0,3,0,0,37,3,0.05
19071,frame_00019071.jpg,635.2529836309674,0:10:35,0,0,3,0,0,39,3,0.05
19072,frame_00019072.jpg,635.2862935247134,0:10:35,0,0,3,0,0,37,3,0.05
19073,frame_00019073.jpg,635.3196034184595,0:10:35,0,0,4,0,0,46,4,0.06666666666666667
19074,frame_00019074.jpg,635.3529133122055,0:10:35,0,0,4,0,0,44,4,0.06666666666666667
19075,frame_00019075.jpg,635.3862232059515,0:10:35,0,0,4,0,0,43,4,0.06666666666666667
19076,frame_00019076.jpg,635.4195330996976,0:10:35,0,0,4,0,0,41,4,0.06666666666666667
19077,frame_00019077.jpg,635.4528429934437,0:10:35,0,0,5,0,0,39,5,0.08333333333333333
19078,frame_00019078.jpg,635.4861528871897,0:10:35,0,0,5,0,0,40,5,0.08333333333333333
19079,frame_00019079.jpg,635.5194627809358,0:10:35,0,0,5,0,0,40,5,0.08333333333333333
19080,frame_00019080.jpg,635.5527726746818,0:10:35,0,0,5,0,0,42,5,0.08333333333333333
19081,frame_00019081.jpg,635.5860825684279,0:10:35,0,0,5,0,0,40,5,0.08333333333333333
19082,frame_00019082.jpg,635.6193924621739,0:10:35,0,0,5,0,0,43,5,0.08333333333333333
19083,frame_00019083.jpg,635.6527023559199,0:10:35,0,0,5,0,0,43,5,0.08333333333333333
19084,frame_00019084.jpg,635.6860122496661,0:10:35,0,0,5,0,0,44,5,0.08333333333333333
19085,frame_00019085.jpg,635.7193221434121,0:10:35,0,0,4,0,0,42,4,0.06666666666666667
19086,frame_00019086.jpg,635.7526320371582,0:10:35,0,0,4,0,0,37,4,0.06666666666666667
19087,frame_00019087.jpg,635.7859419309042,0:10:35,0,0,4,0,0,41,4,0.06666666666666667
19088,frame_00019088.jpg,635.8192518246502,0:10:35,0,0,4,0,0,45,4,0.06666666666666667
19089,frame_00019089.jpg,635.8525617183963,0:10:35,0,0,4,0,0,45,4,0.06666666666666667
19090,frame_00019090.jpg,635.8858716121423,0:10:35,0,0,4,0,0,43,4,0.06666666666666667
19091,frame_00019091.jpg,635.9191815058884,0:10:35,0,0,4,0,0,44,4,0.06666666666666667
19092,frame_00019092.jpg,635.9524913996345,0:10:35,0,0,4,0,0,42,4,0.06666666666666667
19093,frame_00019093.jpg,635.9858012933805,0:10:35,0,0,4,0,0,40,4,0.06666666666666667
19094,frame_00019094.jpg,636.0191111871266,0:10:36,0,0,4,0,0,43,4,0.06666666666666667
19095,frame_00019095.jpg,636.0524210808726,0:10:36,0,0,4,0,0,44,4,0.06666666666666667
19096,frame_00019096.jpg,636.0857309746186,0:10:36,0,0,4,0,0,45,4,0.06666666666666667
19097,frame_00019097.jpg,636.1190408683647,0:10:36,0,0,4,0,0,43,4,0.06666666666666667
19098,frame_00019098.jpg,636.1523507621108,0:10:36,0,0,4,0,0,42,4,0.06666666666666667
19099,frame_00019099.jpg,636.1856606558569,0:10:36,0,0,4,0,0,42,4,0.06666666666666667
19100,frame_00019100.jpg,636.2189705496029,0:10:36,0,0,4,0,0,43,4,0.06666666666666667
19101,frame_00019101.jpg,636.2522804433489,0:10:36,0,0,4,0,0,41,4,0.06666666666666667
19102,frame_00019102.jpg,636.285590337095,0:10:36,0,0,4,0,0,45,4,0.06666666666666667
19103,frame_00019103.jpg,636.318900230841,0:10:36,0,0,4,0,0,44,4,0.06666666666666667
19104,frame_00019104.jpg,636.352210124587,0:10:36,0,0,4,0,0,43,4,0.06666666666666667
19105,frame_00019105.jpg,636.3855200183332,0:10:36,0,0,4,0,0,46,4,0.06666666666666667
19106,frame_00019106.jpg,636.4188299120792,0:10:36,0,0,4,0,0,42,4,0.06666666666666667
19107,frame_00019107.jpg,636.4521398058253,0:10:36,0,0,5,0,0,41,5,0.08333333333333333
19108,frame_00019108.jpg,636.4854496995713,0:10:36,0,0,5,0,0,41,5,0.08333333333333333
19109,frame_00019109.jpg,636.5187595933173,0:10:36,0,0,6,0,0,43,6,0.1
19110,frame_00019110.jpg,636.5520694870634,0:10:36,0,0,6,0,0,39,6,0.1
19111,frame_00019111.jpg,636.5853793808094,0:10:36,0,0,5,0,0,46,5,0.08333333333333333
19112,frame_00019112.jpg,636.6186892745555,0:10:36,0,0,5,0,0,48,5,0.08333333333333333
19113,frame_00019113.jpg,636.6519991683016,0:10:36,0,0,5,0,0,43,5,0.08333333333333333
19114,frame_00019114.jpg,636.6853090620476,0:10:36,0,0,5,0,0,44,5,0.08333333333333333
19115,frame_00019115.jpg,636.7186189557937,0:10:36,0,0,4,0,0,42,4,0.06666666666666667
19116,frame_00019116.jpg,636.7519288495397,0:10:36,0,0,5,0,0,42,5,0.08333333333333333
19117,frame_00019117.jpg,636.7852387432857,0:10:36,0,0,4,0,0,41,4,0.06666666666666667
19118,frame_00019118.jpg,636.8185486370318,0:10:36,0,0,4,0,0,47,4,0.06666666666666667
19119,frame_00019119.jpg,636.8518585307779,0:10:36,0,0,4,0,0,44,4,0.06666666666666667
19120,frame_00019120.jpg,636.885168424524,0:10:36,0,0,4,0,0,45,4,0.06666666666666667
19121,frame_00019121.jpg,636.91847831827,0:10:36,0,0,4,0,0,45,4,0.06666666666666667
19122,frame_00019122.jpg,636.951788212016,0:10:36,0,0,4,0,0,47,4,0.06666666666666667
19123,frame_00019123.jpg,636.9850981057621,0:10:36,0,0,4,0,0,46,4,0.06666666666666667
19124,frame_00019124.jpg,637.0184079995081,0:10:37,0,0,5,0,0,45,5,0.08333333333333333
19125,frame_00019125.jpg,637.0517178932541,0:10:37,0,0,6,0,0,45,6,0.1
19126,frame_00019126.jpg,637.0850277870003,0:10:37,0,0,4,0,0,44,4,0.06666666666666667
19127,frame_00019127.jpg,637.1183376807463,0:10:37,0,0,5,0,0,43,5,0.08333333333333333
19128,frame_00019128.jpg,637.1516475744924,0:10:37,0,0,5,0,0,43,5,0.08333333333333333
19129,frame_00019129.jpg,637.1849574682384,0:10:37,0,0,5,0,0,44,5,0.08333333333333333
19130,frame_00019130.jpg,637.2182673619844,0:10:37,0,0,7,0,0,37,7,0.11666666666666667
19131,frame_00019131.jpg,637.2515772557305,0:10:37,0,0,5,0,0,44,5,0.08333333333333333
19132,frame_00019132.jpg,637.2848871494765,0:10:37,0,0,6,0,0,42,6,0.1
19133,frame_00019133.jpg,637.3181970432227,0:10:37,0,0,6,0,0,42,6,0.1
19134,frame_00019134.jpg,637.3515069369687,0:10:37,0,0,7,0,0,41,7,0.11666666666666667
19135,frame_00019135.jpg,637.3848168307147,0:10:37,0,0,6,0,0,45,6,0.1
19136,frame_00019136.jpg,637.4181267244608,0:10:37,0,0,8,0,0,44,8,0.13333333333333333
19137,frame_00019137.jpg,637.4514366182068,0:10:37,0,0,7,0,0,43,7,0.11666666666666667
19138,frame_00019138.jpg,637.4847465119528,0:10:37,0,0,6,0,0,44,6,0.1
19139,frame_00019139.jpg,637.5180564056989,0:10:37,0,0,6,0,0,46,6,0.1
19140,frame_00019140.jpg,637.5513662994449,0:10:37,0,0,6,0,0,42,6,0.1
19141,frame_00019141.jpg,637.5846761931911,0:10:37,0,0,7,0,0,43,7,0.11666666666666667
19142,frame_00019142.jpg,637.6179860869371,0:10:37,0,0,9,0,0,41,9,0.15
19143,frame_00019143.jpg,637.6512959806831,0:10:37,0,0,7,0,0,41,7,0.11666666666666667
19144,frame_00019144.jpg,637.6846058744292,0:10:37,0,0,8,0,0,40,8,0.13333333333333333
19145,frame_00019145.jpg,637.7179157681752,0:10:37,0,0,8,0,0,45,8,0.13333333333333333
19146,frame_00019146.jpg,637.7512256619212,0:10:37,0,0,8,0,0,42,8,0.13333333333333333
19147,frame_00019147.jpg,637.7845355556673,0:10:37,0,0,7,0,0,40,7,0.11666666666666667
19148,frame_00019148.jpg,637.8178454494134,0:10:37,0,0,6,0,0,42,6,0.1
19149,frame_00019149.jpg,637.8511553431595,0:10:37,0,0,6,0,0,43,6,0.1
19150,frame_00019150.jpg,637.8844652369055,0:10:37,0,0,7,0,0,42,7,0.11666666666666667
19151,frame_00019151.jpg,637.9177751306515,0:10:37,0,0,7,0,0,40,7,0.11666666666666667
19152,frame_00019152.jpg,637.9510850243976,0:10:37,0,0,7,0,0,43,7,0.11666666666666667
19153,frame_00019153.jpg,637.9843949181436,0:10:37,0,0,7,0,0,46,7,0.11666666666666667
19154,frame_00019154.jpg,638.0177048118896,0:10:38,0,0,7,0,0,39,7,0.11666666666666667
19155,frame_00019155.jpg,638.0510147056358,0:10:38,0,0,10,0,0,40,10,0.16666666666666666
19156,frame_00019156.jpg,638.0843245993818,0:10:38,0,0,8,0,0,43,8,0.13333333333333333
19157,frame_00019157.jpg,638.1176344931279,0:10:38,0,0,10,0,0,39,10,0.16666666666666666
19158,frame_00019158.jpg,638.1509443868739,0:10:38,0,0,8,0,0,42,8,0.13333333333333333
19159,frame_00019159.jpg,638.1842542806199,0:10:38,0,0,7,0,0,46,7,0.11666666666666667
19160,frame_00019160.jpg,638.217564174366,0:10:38,0,0,8,0,0,46,8,0.13333333333333333
19161,frame_00019161.jpg,638.250874068112,0:10:38,0,1,9,0,0,44,10,0.16666666666666666
19162,frame_00019162.jpg,638.2841839618582,0:10:38,0,0,10,0,0,48,10,0.16666666666666666
19163,frame_00019163.jpg,638.3174938556042,0:10:38,0,0,10,0,0,44,10,0.16666666666666666
19164,frame_00019164.jpg,638.3508037493502,0:10:38,0,1,10,0,0,42,11,0.18333333333333332
19165,frame_00019165.jpg,638.3841136430963,0:10:38,0,0,10,0,0,46,10,0.16666666666666666
19166,frame_00019166.jpg,638.4174235368423,0:10:38,0,0,11,0,0,44,11,0.18333333333333332
19167,frame_00019167.jpg,638.4507334305883,0:10:38,0,0,10,0,0,43,10,0.16666666666666666
19168,frame_00019168.jpg,638.4840433243344,0:10:38,0,0,11,0,0,44,11,0.18333333333333332
19169,frame_00019169.jpg,638.5173532180805,0:10:38,0,1,9,0,0,39,10,0.16666666666666666
19170,frame_00019170.jpg,638.5506631118266,0:10:38,0,0,9,0,0,41,9,0.15
19171,frame_00019171.jpg,638.5839730055726,0:10:38,0,0,7,0,0,41,7,0.11666666666666667
19172,frame_00019172.jpg,638.6172828993186,0:10:38,0,0,9,0,0,43,9,0.15
19173,frame_00019173.jpg,638.6505927930647,0:10:38,0,0,8,0,0,39,8,0.13333333333333333
19174,frame_00019174.jpg,638.6839026868107,0:10:38,0,0,8,0,0,41,8,0.13333333333333333
19175,frame_00019175.jpg,638.7172125805567,0:10:38,0,0,8,0,0,42,8,0.13333333333333333
19176,frame_00019176.jpg,638.7505224743029,0:10:38,0,0,8,0,0,40,8,0.13333333333333333
19177,frame_00019177.jpg,638.7838323680489,0:10:38,0,1,8,0,0,41,9,0.15
19178,frame_00019178.jpg,638.817142261795,0:10:38,0,1,8,0,0,38,9,0.15
19179,frame_00019179.jpg,638.850452155541,0:10:38,0,0,8,0,0,40,8,0.13333333333333333
19180,frame_00019180.jpg,638.883762049287,0:10:38,0,0,8,0,0,37,8,0.13333333333333333
19181,frame_00019181.jpg,638.9170719430331,0:10:38,0,0,6,0,0,37,6,0.1
19182,frame_00019182.jpg,638.9503818367791,0:10:38,0,0,7,0,0,39,7,0.11666666666666667
19183,frame_00019183.jpg,638.9836917305253,0:10:38,0,0,7,0,0,38,7,0.11666666666666667
19184,frame_00019184.jpg,639.0170016242713,0:10:39,0,0,7,0,0,37,7,0.11666666666666667
19185,frame_00019185.jpg,639.0503115180173,0:10:39,0,0,6,0,0,39,6,0.1
19186,frame_00019186.jpg,639.0836214117634,0:10:39,0,0,7,0,0,41,7,0.11666666666666667
19187,frame_00019187.jpg,639.1169313055094,0:10:39,0,0,7,0,0,43,7,0.11666666666666667
19188,frame_00019188.jpg,639.1502411992554,0:10:39,0,0,7,0,0,41,7,0.11666666666666667
19189,frame_00019189.jpg,639.1835510930015,0:10:39,0,0,7,0,0,38,7,0.11666666666666667
19190,frame_00019190.jpg,639.2168609867476,0:10:39,0,0,7,0,0,39,7,0.11666666666666667
19191,frame_00019191.jpg,639.2501708804937,0:10:39,0,1,7,0,0,36,8,0.13333333333333333
19192,frame_00019192.jpg,639.2834807742397,0:10:39,0,0,7,0,0,35,7,0.11666666666666667
19193,frame_00019193.jpg,639.3167906679857,0:10:39,0,0,7,0,0,36,7,0.11666666666666667
19194,frame_00019194.jpg,639.3501005617318,0:10:39,0,0,6,0,0,37,6,0.1
19195,frame_00019195.jpg,639.3834104554778,0:10:39,0,0,6,0,0,36,6,0.1
19196,frame_00019196.jpg,639.4167203492239,0:10:39,0,0,6,0,0,36,6,0.1
19197,frame_00019197.jpg,639.45003024297,0:10:39,0,0,6,0,0,37,6,0.1
19198,frame_00019198.jpg,639.483340136716,0:10:39,0,0,6,0,0,39,6,0.1
19199,frame_00019199.jpg,639.5166500304621,0:10:39,0,0,6,0,0,39,6,0.1
19200,frame_00019200.jpg,639.5499599242081,0:10:39,0,0,6,0,0,38,6,0.1
19201,frame_00019201.jpg,639.5832698179541,0:10:39,0,1,6,0,0,36,7,0.11666666666666667
19202,frame_00019202.jpg,639.6165797117002,0:10:39,0,0,5,0,0,36,5,0.08333333333333333
19203,frame_00019203.jpg,639.6498896054462,0:10:39,0,0,4,0,0,37,4,0.06666666666666667
19204,frame_00019204.jpg,639.6831994991924,0:10:39,0,0,7,0,0,37,7,0.11666666666666667
19205,frame_00019205.jpg,639.7165093929384,0:10:39,0,0,6,0,0,36,6,0.1
19206,frame_00019206.jpg,639.7498192866844,0:10:39,0,0,5,0,0,35,5,0.08333333333333333
19207,frame_00019207.jpg,639.7831291804305,0:10:39,0,0,5,0,0,36,5,0.08333333333333333
19208,frame_00019208.jpg,639.8164390741765,0:10:39,0,0,5,0,0,34,5,0.08333333333333333
19209,frame_00019209.jpg,639.8497489679226,0:10:39,0,0,4,0,0,36,4,0.06666666666666667
19210,frame_00019210.jpg,639.8830588616686,0:10:39,0,0,5,0,0,38,5,0.08333333333333333
19211,frame_00019211.jpg,639.9163687554147,0:10:39,0,0,5,0,0,39,5,0.08333333333333333
19212,frame_00019212.jpg,639.9496786491608,0:10:39,0,0,5,0,0,38,5,0.08333333333333333
19213,frame_00019213.jpg,639.9829885429068,0:10:39,0,0,4,0,0,40,4,0.06666666666666667
19214,frame_00019214.jpg,640.0162984366528,0:10:40,0,0,4,0,0,39,4,0.06666666666666667
19215,frame_00019215.jpg,640.0496083303989,0:10:40,0,0,4,0,0,36,4,0.06666666666666667
19216,frame_00019216.jpg,640.0829182241449,0:10:40,0,0,4,0,0,38,4,0.06666666666666667
19217,frame_00019217.jpg,640.116228117891,0:10:40,0,0,6,0,0,40,6,0.1
19218,frame_00019218.jpg,640.1495380116371,0:10:40,0,0,5,0,0,43,5,0.08333333333333333
19219,frame_00019219.jpg,640.1828479053831,0:10:40,0,0,4,0,0,41,4,0.06666666666666667
19220,frame_00019220.jpg,640.2161577991292,0:10:40,0,0,4,0,0,40,4,0.06666666666666667
19221,frame_00019221.jpg,640.2494676928752,0:10:40,0,0,4,0,0,40,4,0.06666666666666667
19222,frame_00019222.jpg,640.2827775866213,0:10:40,0,0,4,0,0,41,4,0.06666666666666667
19223,frame_00019223.jpg,640.3160874803673,0:10:40,0,0,4,0,0,42,4,0.06666666666666667
19224,frame_00019224.jpg,640.3493973741133,0:10:40,0,0,4,0,0,41,4,0.06666666666666667
19225,frame_00019225.jpg,640.3827072678595,0:10:40,0,0,4,0,0,40,4,0.06666666666666667
19226,frame_00019226.jpg,640.4160171616055,0:10:40,0,0,4,0,0,41,4,0.06666666666666667
19227,frame_00019227.jpg,640.4493270553515,0:10:40,0,0,5,0,0,40,5,0.08333333333333333
19228,frame_00019228.jpg,640.4826369490976,0:10:40,0,0,4,0,0,40,4,0.06666666666666667
19229,frame_00019229.jpg,640.5159468428436,0:10:40,0,0,4,0,0,38,4,0.06666666666666667
19230,frame_00019230.jpg,640.5492567365897,0:10:40,0,0,4,0,0,43,4,0.06666666666666667
19231,frame_00019231.jpg,640.5825666303357,0:10:40,0,0,4,0,0,40,4,0.06666666666666667
19232,frame_00019232.jpg,640.6158765240818,0:10:40,0,1,4,0,0,44,5,0.08333333333333333
19233,frame_00019233.jpg,640.6491864178279,0:10:40,0,0,4,0,0,40,4,0.06666666666666667
19234,frame_00019234.jpg,640.6824963115739,0:10:40,0,0,4,0,0,40,4,0.06666666666666667
19235,frame_00019235.jpg,640.71580620532,0:10:40,0,0,4,0,0,41,4,0.06666666666666667
19236,frame_00019236.jpg,640.749116099066,0:10:40,0,0,4,0,0,42,4,0.06666666666666667
19237,frame_00019237.jpg,640.782425992812,0:10:40,0,1,4,0,0,42,5,0.08333333333333333
19238,frame_00019238.jpg,640.8157358865581,0:10:40,0,0,5,0,0,40,5,0.08333333333333333
19239,frame_00019239.jpg,640.8490457803042,0:10:40,0,1,5,0,0,37,6,0.1
19240,frame_00019240.jpg,640.8823556740502,0:10:40,0,0,5,0,0,35,5,0.08333333333333333
19241,frame_00019241.jpg,640.9156655677963,0:10:40,0,0,5,0,0,40,5,0.08333333333333333
19242,frame_00019242.jpg,640.9489754615423,0:10:40,0,0,5,0,0,39,5,0.08333333333333333
19243,frame_00019243.jpg,640.9822853552884,0:10:40,0,0,5,0,0,42,5,0.08333333333333333
19244,frame_00019244.jpg,641.0155952490344,0:10:41,0,0,5,0,0,40,5,0.08333333333333333
19245,frame_00019245.jpg,641.0489051427804,0:10:41,0,0,5,0,0,39,5,0.08333333333333333
19246,frame_00019246.jpg,641.0822150365266,0:10:41,0,0,5,0,0,38,5,0.08333333333333333
19247,frame_00019247.jpg,641.1155249302726,0:10:41,0,0,4,0,0,40,4,0.06666666666666667
19248,frame_00019248.jpg,641.1488348240186,0:10:41,0,0,4,0,0,41,4,0.06666666666666667
19249,frame_00019249.jpg,641.1821447177647,0:10:41,0,0,4,0,0,41,4,0.06666666666666667
19250,frame_00019250.jpg,641.2154546115107,0:10:41,0,0,4,0,0,39,4,0.06666666666666667
19251,frame_00019251.jpg,641.2487645052568,0:10:41,0,0,5,0,0,38,5,0.08333333333333333
19252,frame_00019252.jpg,641.2820743990028,0:10:41,0,0,5,0,0,38,5,0.08333333333333333
19253,frame_00019253.jpg,641.315384292749,0:10:41,0,0,4,0,0,37,4,0.06666666666666667
19254,frame_00019254.jpg,641.348694186495,0:10:41,0,0,4,0,0,36,4,0.06666666666666667
19255,frame_00019255.jpg,641.382004080241,0:10:41,0,0,4,0,0,35,4,0.06666666666666667
19256,frame_00019256.jpg,641.415313973987,0:10:41,0,0,4,0,0,36,4,0.06666666666666667
19257,frame_00019257.jpg,641.4486238677331,0:10:41,0,0,4,0,0,35,4,0.06666666666666667
19258,frame_00019258.jpg,641.4819337614791,0:10:41,0,0,4,0,0,36,4,0.06666666666666667
19259,frame_00019259.jpg,641.5152436552252,0:10:41,0,0,4,0,0,38,4,0.06666666666666667
19260,frame_00019260.jpg,641.5485535489713,0:10:41,0,0,5,0,0,38,5,0.08333333333333333
19261,frame_00019261.jpg,641.5818634427173,0:10:41,0,0,5,0,0,34,5,0.08333333333333333
19262,frame_00019262.jpg,641.6151733364634,0:10:41,0,0,5,0,0,39,5,0.08333333333333333
19263,frame_00019263.jpg,641.6484832302094,0:10:41,0,0,5,0,0,37,5,0.08333333333333333
19264,frame_00019264.jpg,641.6817931239555,0:10:41,0,0,5,0,0,36,5,0.08333333333333333
19265,frame_00019265.jpg,641.7151030177015,0:10:41,0,0,5,0,0,38,5,0.08333333333333333
19266,frame_00019266.jpg,641.7484129114475,0:10:41,0,0,5,0,0,40,5,0.08333333333333333
19267,frame_00019267.jpg,641.7817228051937,0:10:41,0,0,5,0,0,38,5,0.08333333333333333
19268,frame_00019268.jpg,641.8150326989397,0:10:41,0,0,5,0,0,39,5,0.08333333333333333
19269,frame_00019269.jpg,641.8483425926858,0:10:41,0,0,4,0,0,39,4,0.06666666666666667
19270,frame_00019270.jpg,641.8816524864318,0:10:41,0,0,4,0,0,38,4,0.06666666666666667
19271,frame_00019271.jpg,641.9149623801778,0:10:41,0,0,6,0,0,38,6,0.1
19272,frame_00019272.jpg,641.9482722739239,0:10:41,0,0,6,0,0,38,6,0.1
19273,frame_00019273.jpg,641.9815821676699,0:10:41,0,0,6,0,0,37,6,0.1
19274,frame_00019274.jpg,642.014892061416,0:10:42,0,0,5,0,0,35,5,0.08333333333333333
19275,frame_00019275.jpg,642.0482019551621,0:10:42,0,0,6,0,0,35,6,0.1
19276,frame_00019276.jpg,642.0815118489081,0:10:42,0,0,6,0,0,41,6,0.1
19277,frame_00019277.jpg,642.1148217426542,0:10:42,0,0,6,0,0,38,6,0.1
19278,frame_00019278.jpg,642.1481316364002,0:10:42,0,0,6,0,0,35,6,0.1
19279,frame_00019279.jpg,642.1814415301462,0:10:42,0,0,6,0,0,37,6,0.1
19280,frame_00019280.jpg,642.2147514238923,0:10:42,0,0,6,0,0,36,6,0.1
19281,frame_00019281.jpg,642.2480613176384,0:10:42,0,0,6,0,0,38,6,0.1
19282,frame_00019282.jpg,642.2813712113845,0:10:42,0,0,6,0,0,39,6,0.1
19283,frame_00019283.jpg,642.3146811051305,0:10:42,0,0,6,0,0,37,6,0.1
19284,frame_00019284.jpg,642.3479909988765,0:10:42,0,0,6,0,0,38,6,0.1
19285,frame_00019285.jpg,642.3813008926226,0:10:42,0,1,6,0,0,37,7,0.11666666666666667
19286,frame_00019286.jpg,642.4146107863686,0:10:42,0,1,6,0,0,40,7,0.11666666666666667
19287,frame_00019287.jpg,642.4479206801146,0:10:42,0,1,6,0,0,40,7,0.11666666666666667
19288,frame_00019288.jpg,642.4812305738608,0:10:42,0,1,6,0,0,39,7,0.11666666666666667
19289,frame_00019289.jpg,642.5145404676068,0:10:42,0,1,6,0,0,41,7,0.11666666666666667
19290,frame_00019290.jpg,642.5478503613529,0:10:42,0,1,6,0,0,40,7,0.11666666666666667
19291,frame_00019291.jpg,642.5811602550989,0:10:42,0,1,6,0,0,43,7,0.11666666666666667
19292,frame_00019292.jpg,642.6144701488449,0:10:42,0,1,4,0,0,44,5,0.08333333333333333
19293,frame_00019293.jpg,642.647780042591,0:10:42,0,1,4,0,0,41,5,0.08333333333333333
19294,frame_00019294.jpg,642.681089936337,0:10:42,0,1,5,0,0,43,6,0.1
19295,frame_00019295.jpg,642.7143998300832,0:10:42,0,0,5,0,0,41,5,0.08333333333333333
19296,frame_00019296.jpg,642.7477097238292,0:10:42,0,0,5,0,0,39,5,0.08333333333333333
19297,frame_00019297.jpg,642.7810196175752,0:10:42,0,0,5,0,0,34,5,0.08333333333333333
19298,frame_00019298.jpg,642.8143295113213,0:10:42,0,0,5,0,0,36,5,0.08333333333333333
19299,frame_00019299.jpg,642.8476394050673,0:10:42,0,0,5,0,0,37,5,0.08333333333333333
